query,original_query,answer,original_answer,image,image_filename,page_number,chunk_type,text_description,chunk_id,hashed_filename,relevancy,correctness,evidence,question_type,company,language
What was the growth percentage in private banking outstandings from December 2013 to December 2014?,What was the growth percentage in private banking outstandings from December 2013 to December 2014?,6.5%,6.5%,data/pages/20f3244e8e7fd7b139442127d82f8a0e_31.png,20f3244e8e7fd7b139442127d82f8a0e_31.png,31,text,"Asset management: assets under management (in €bn)

Compound annual growth rate ? The transaction is notably subject to the consultation process with employee representatives, to regulatory approvals and to the approval of the Competition

Authority

ays @

BPCE

Results for fu",20f3244e8e7fd7b139442127d82f8a0e_31_3,20f3244e8e7fd7b139442127d82f8a0e.pdf,relevant,correct,chart,medium,bpce,EN
What was the growth percentage in private banking outstandings from December 2013 to December 2014?,What was the growth percentage in private banking outstandings from December 2013 to December 2014?,6.5%,6.5%,data/pages/20f3244e8e7fd7b139442127d82f8a0e_31.png,20f3244e8e7fd7b139442127d82f8a0e_31.png,31,figure,Déc. 13 Déc. 14,20f3244e8e7fd7b139442127d82f8a0e_31_4,20f3244e8e7fd7b139442127d82f8a0e.pdf,relevant,correct,chart,medium,bpce,EN
What was the growth percentage in private banking outstandings from December 2013 to December 2014?,What was the growth percentage in private banking outstandings from December 2013 to December 2014?,6.5%,6.5%,data/pages/20f3244e8e7fd7b139442127d82f8a0e_31.png,20f3244e8e7fd7b139442127d82f8a0e_31.png,31,figure,"December 2014 +32,000 December 2013 663,000 2017 target: +175,000",20f3244e8e7fd7b139442127d82f8a0e_31_5,20f3244e8e7fd7b139442127d82f8a0e.pdf,relevant,correct,chart,medium,bpce,EN
What was the growth percentage in private banking outstandings from December 2013 to December 2014?,What was the growth percentage in private banking outstandings from December 2013 to December 2014?,6.5%,6.5%,data/pages/20f3244e8e7fd7b139442127d82f8a0e_31.png,20f3244e8e7fd7b139442127d82f8a0e_31.png,31,figure,"+33 AuM at Dec. Net Market Fx and AuM at Dec. 31,2013 inflows effect perimeter 31, 2014 effect",20f3244e8e7fd7b139442127d82f8a0e_31_6,20f3244e8e7fd7b139442127d82f8a0e.pdf,relevant,correct,chart,medium,bpce,EN
How many new private banking and wealth management customers were added in December 2014?,How many new private banking and wealth management customers were added in December 2014?,"32,000","32,000",data/pages/20f3244e8e7fd7b139442127d82f8a0e_31.png,20f3244e8e7fd7b139442127d82f8a0e_31.png,31,text,"2014-2017 Strategic Plan ""Another way to grow"" Defining the Group as a major player in savings to finance its customers

Private banking: achievements in line with the goals of the strategic plan

= New organization of the Group with the inauguration of ‘wealth management’ spaces in the Banque Populaire banks and ‘private banking’ spaces in the Caisses d'Epargne",20f3244e8e7fd7b139442127d82f8a0e_31_0,20f3244e8e7fd7b139442127d82f8a0e.pdf,relevant,correct,chart,medium,bpce,EN
How many new private banking and wealth management customers were added in December 2014?,How many new private banking and wealth management customers were added in December 2014?,"32,000","32,000",data/pages/20f3244e8e7fd7b139442127d82f8a0e_31.png,20f3244e8e7fd7b139442127d82f8a0e_31.png,31,text,"= 26 private banking advisors recruited in the Banque Populaire banks and 15 private banking account managers recruited in the Caisses d’Epargne in 2014

= Banque Populaire banks: launch of training programs dedicated to private banking

= Caisses d’Epargne: launch of a regional passbook account specific to each Caisse d'Epargne and far-reaching review of the range of private banking investment funds

Private banking outstandings (in €bn)",20f3244e8e7fd7b139442127d82f8a0e_31_1,20f3244e8e7fd7b139442127d82f8a0e.pdf,relevant,correct,chart,medium,bpce,EN
How many new private banking and wealth management customers were added in December 2014?,How many new private banking and wealth management customers were added in December 2014?,"32,000","32,000",data/pages/20f3244e8e7fd7b139442127d82f8a0e_31.png,20f3244e8e7fd7b139442127d82f8a0e_31.png,31,text,"Number of customers receiving private banking and wealth management services

Asset management: record-breaking 2014 growth

= Record-breaking net fund inflows of €28bn in 2014 and strong growth in total assets under management: +17% to €736bn

= Plans? to acquire DNCA: continued transformation of the asset management business model in Europe

= Implementation of the reallocation of Natixis’ capital toward the Investment Solutions division: 35% post-acquisition of DNCA",20f3244e8e7fd7b139442127d82f8a0e_31_2,20f3244e8e7fd7b139442127d82f8a0e.pdf,relevant,correct,chart,medium,bpce,EN
How many new private banking and wealth management customers were added in December 2014?,How many new private banking and wealth management customers were added in December 2014?,"32,000","32,000",data/pages/20f3244e8e7fd7b139442127d82f8a0e_31.png,20f3244e8e7fd7b139442127d82f8a0e_31.png,31,text,"Asset management: assets under management (in €bn)

Compound annual growth rate ? The transaction is notably subject to the consultation process with employee representatives, to regulatory approvals and to the approval of the Competition

Authority

ays @

BPCE

Results for fu",20f3244e8e7fd7b139442127d82f8a0e_31_3,20f3244e8e7fd7b139442127d82f8a0e.pdf,relevant,correct,chart,medium,bpce,EN
How many new private banking and wealth management customers were added in December 2014?,How many new private banking and wealth management customers were added in December 2014?,"32,000","32,000",data/pages/20f3244e8e7fd7b139442127d82f8a0e_31.png,20f3244e8e7fd7b139442127d82f8a0e_31.png,31,figure,Déc. 13 Déc. 14,20f3244e8e7fd7b139442127d82f8a0e_31_4,20f3244e8e7fd7b139442127d82f8a0e.pdf,relevant,correct,chart,medium,bpce,EN
How many new private banking and wealth management customers were added in December 2014?,How many new private banking and wealth management customers were added in December 2014?,"32,000","32,000",data/pages/20f3244e8e7fd7b139442127d82f8a0e_31.png,20f3244e8e7fd7b139442127d82f8a0e_31.png,31,figure,"December 2014 +32,000 December 2013 663,000 2017 target: +175,000",20f3244e8e7fd7b139442127d82f8a0e_31_5,20f3244e8e7fd7b139442127d82f8a0e.pdf,relevant,correct,chart,medium,bpce,EN
How many new private banking and wealth management customers were added in December 2014?,How many new private banking and wealth management customers were added in December 2014?,"32,000","32,000",data/pages/20f3244e8e7fd7b139442127d82f8a0e_31.png,20f3244e8e7fd7b139442127d82f8a0e_31.png,31,figure,"+33 AuM at Dec. Net Market Fx and AuM at Dec. 31,2013 inflows effect perimeter 31, 2014 effect",20f3244e8e7fd7b139442127d82f8a0e_31_6,20f3244e8e7fd7b139442127d82f8a0e.pdf,relevant,correct,chart,medium,bpce,EN
What was the total asset value under management at the end of 2014?,What was the total asset value under management at the end of 2014?,€736bn,€736bn,data/pages/20f3244e8e7fd7b139442127d82f8a0e_31.png,20f3244e8e7fd7b139442127d82f8a0e_31.png,31,text,"2014-2017 Strategic Plan ""Another way to grow"" Defining the Group as a major player in savings to finance its customers

Private banking: achievements in line with the goals of the strategic plan

= New organization of the Group with the inauguration of ‘wealth management’ spaces in the Banque Populaire banks and ‘private banking’ spaces in the Caisses d'Epargne",20f3244e8e7fd7b139442127d82f8a0e_31_0,20f3244e8e7fd7b139442127d82f8a0e.pdf,relevant,correct,chart,medium,bpce,EN
What was the total asset value under management at the end of 2014?,What was the total asset value under management at the end of 2014?,€736bn,€736bn,data/pages/20f3244e8e7fd7b139442127d82f8a0e_31.png,20f3244e8e7fd7b139442127d82f8a0e_31.png,31,text,"= 26 private banking advisors recruited in the Banque Populaire banks and 15 private banking account managers recruited in the Caisses d’Epargne in 2014

= Banque Populaire banks: launch of training programs dedicated to private banking

= Caisses d’Epargne: launch of a regional passbook account specific to each Caisse d'Epargne and far-reaching review of the range of private banking investment funds

Private banking outstandings (in €bn)",20f3244e8e7fd7b139442127d82f8a0e_31_1,20f3244e8e7fd7b139442127d82f8a0e.pdf,relevant,correct,chart,medium,bpce,EN
What was the total asset value under management at the end of 2014?,What was the total asset value under management at the end of 2014?,€736bn,€736bn,data/pages/20f3244e8e7fd7b139442127d82f8a0e_31.png,20f3244e8e7fd7b139442127d82f8a0e_31.png,31,text,"Number of customers receiving private banking and wealth management services

Asset management: record-breaking 2014 growth

= Record-breaking net fund inflows of €28bn in 2014 and strong growth in total assets under management: +17% to €736bn

= Plans? to acquire DNCA: continued transformation of the asset management business model in Europe

= Implementation of the reallocation of Natixis’ capital toward the Investment Solutions division: 35% post-acquisition of DNCA",20f3244e8e7fd7b139442127d82f8a0e_31_2,20f3244e8e7fd7b139442127d82f8a0e.pdf,relevant,correct,chart,medium,bpce,EN
What was the total asset value under management at the end of 2014?,What was the total asset value under management at the end of 2014?,€736bn,€736bn,data/pages/20f3244e8e7fd7b139442127d82f8a0e_31.png,20f3244e8e7fd7b139442127d82f8a0e_31.png,31,text,"Asset management: assets under management (in €bn)

Compound annual growth rate ? The transaction is notably subject to the consultation process with employee representatives, to regulatory approvals and to the approval of the Competition

Authority

ays @

BPCE

Results for fu",20f3244e8e7fd7b139442127d82f8a0e_31_3,20f3244e8e7fd7b139442127d82f8a0e.pdf,relevant,correct,chart,medium,bpce,EN
What was the total asset value under management at the end of 2014?,What was the total asset value under management at the end of 2014?,€736bn,€736bn,data/pages/20f3244e8e7fd7b139442127d82f8a0e_31.png,20f3244e8e7fd7b139442127d82f8a0e_31.png,31,figure,Déc. 13 Déc. 14,20f3244e8e7fd7b139442127d82f8a0e_31_4,20f3244e8e7fd7b139442127d82f8a0e.pdf,relevant,correct,chart,medium,bpce,EN
What was the total asset value under management at the end of 2014?,What was the total asset value under management at the end of 2014?,€736bn,€736bn,data/pages/20f3244e8e7fd7b139442127d82f8a0e_31.png,20f3244e8e7fd7b139442127d82f8a0e_31.png,31,figure,"December 2014 +32,000 December 2013 663,000 2017 target: +175,000",20f3244e8e7fd7b139442127d82f8a0e_31_5,20f3244e8e7fd7b139442127d82f8a0e.pdf,relevant,correct,chart,medium,bpce,EN
What was the total asset value under management at the end of 2014?,What was the total asset value under management at the end of 2014?,€736bn,€736bn,data/pages/20f3244e8e7fd7b139442127d82f8a0e_31.png,20f3244e8e7fd7b139442127d82f8a0e_31.png,31,figure,"+33 AuM at Dec. Net Market Fx and AuM at Dec. 31,2013 inflows effect perimeter 31, 2014 effect",20f3244e8e7fd7b139442127d82f8a0e_31_6,20f3244e8e7fd7b139442127d82f8a0e.pdf,relevant,correct,chart,medium,bpce,EN
What was the trend in the Barclays UK Net Promoter Score from 2021 to 2023?,What was the trend in the Barclays UK Net Promoter Score from 2021 to 2023?,"Improvement, Increase from 11 to 17","Improvement, Increase from 11 to 17",data/pages/9df63438b8744ea74c0ee286d43a08f5_21.png,9df63438b8744ea74c0ee286d43a08f5_21.png,21,text,"Climate and

Risk

Financial

Financial

Strategy sustainabilty report

Governance review

review

statements

Customers and clients

Customers and clients — our KPls

Barclays UK complaints excluding PPI (% movement year on year)",9df63438b8744ea74c0ee286d43a08f5_21_0,9df63438b8744ea74c0ee286d43a08f5.pdf,relevant,correct,chart,medium,barclays,EN
What was the trend in the Barclays UK Net Promoter Score from 2021 to 2023?,What was the trend in the Barclays UK Net Promoter Score from 2021 to 2023?,"Improvement, Increase from 11 to 17","Improvement, Increase from 11 to 17",data/pages/9df63438b8744ea74c0ee286d43a08f5_21.png,9df63438b8744ea74c0ee286d43a08f5_21.png,21,text,"About this KPI and why we use it

Net Promoter Score (NPS) is used to measure the strength of customer relationships. We track NPS to identify both ‘our strengths and where there is room for improvement, informing how we develop our services and products in the future.",9df63438b8744ea74c0ee286d43a08f5_21_1,9df63438b8744ea74c0ee286d43a08f5.pdf,relevant,correct,chart,medium,barclays,EN
What was the trend in the Barclays UK Net Promoter Score from 2021 to 2023?,What was the trend in the Barclays UK Net Promoter Score from 2021 to 2023?,"Improvement, Increase from 11 to 17","Improvement, Increase from 11 to 17",data/pages/9df63438b8744ea74c0ee286d43a08f5_21.png,9df63438b8744ea74c0ee286d43a08f5_21.png,21,text,"About this KPI and why we use it

The FCA publishes complaints information every six months ~ a good measure of how well UK institutions are driving customer outcomes. We measure our volume of complaints, tracking against goals and reviewing root causes to inform changes to our products and services.

How we performed",9df63438b8744ea74c0ee286d43a08f5_21_2,9df63438b8744ea74c0ee286d43a08f5.pdf,relevant,correct,chart,medium,barclays,EN
What was the trend in the Barclays UK Net Promoter Score from 2021 to 2023?,What was the trend in the Barclays UK Net Promoter Score from 2021 to 2023?,"Improvement, Increase from 11 to 17","Improvement, Increase from 11 to 17",data/pages/9df63438b8744ea74c0ee286d43a08f5_21.png,9df63438b8744ea74c0ee286d43a08f5_21.png,21,text,"How we performed

NPS for Barclays UK has improved through 2023 to +17. Personal Customers with Blue or Premier accounts feel more positive about their experience, although a decline in Business Banking NPS means rebuilding and deepening relationships with clients is high on our forward agenda. Barclaycard NPS has also increased through 2023.",9df63438b8744ea74c0ee286d43a08f5_21_3,9df63438b8744ea74c0ee286d43a08f5.pdf,relevant,correct,chart,medium,barclays,EN
What was the trend in the Barclays UK Net Promoter Score from 2021 to 2023?,What was the trend in the Barclays UK Net Promoter Score from 2021 to 2023?,"Improvement, Increase from 11 to 17","Improvement, Increase from 11 to 17",data/pages/9df63438b8744ea74c0ee286d43a08f5_21.png,9df63438b8744ea74c0ee286d43a08f5_21.png,21,text,"We are striving for highly satisfied customers and recognise that better service is akey lever. However, complaint volumes increased during 2023, driven by specific issues encountered by customers and rising levels of fraud and scams experienced across industry. A rigorous plan is in place to address these issues and to reduce the reasons for customers to complain, including a focus on improving our propositions and execution to deliver best-in-class service.",9df63438b8744ea74c0ee286d43a08f5_21_4,9df63438b8744ea74c0ee286d43a08f5.pdf,relevant,correct,chart,medium,barclays,EN
What was the trend in the Barclays UK Net Promoter Score from 2021 to 2023?,What was the trend in the Barclays UK Net Promoter Score from 2021 to 2023?,"Improvement, Increase from 11 to 17","Improvement, Increase from 11 to 17",data/pages/9df63438b8744ea74c0ee286d43a08f5_21.png,9df63438b8744ea74c0ee286d43a08f5_21.png,21,text,"Consumer, cards and payments US customer digital engagement*

About this KPI and why we use it

Digital engagement assesses our digital value proposition and user experience. We measure usage over a 90-day period as a percentage of total active customers, reflecting the general health of the digital experience and allowing us to uncover any issues we may need to address.",9df63438b8744ea74c0ee286d43a08f5_21_5,9df63438b8744ea74c0ee286d43a08f5.pdf,relevant,correct,chart,medium,barclays,EN
What was the trend in the Barclays UK Net Promoter Score from 2021 to 2023?,What was the trend in the Barclays UK Net Promoter Score from 2021 to 2023?,"Improvement, Increase from 11 to 17","Improvement, Increase from 11 to 17",data/pages/9df63438b8744ea74c0ee286d43a08f5_21.png,9df63438b8744ea74c0ee286d43a08f5_21.png,21,text,"How we performed

Overall, our customer digital engagement improved year-on-year by 190bps, excluding Gap Inc. customers who display lower digital activity. The improvement reflects the introduction of newand enhanced digital engagement features and technology advancements.

Note: * Excluding Gap Inc. customers.

Barclays PL comer

=

Corporate and Investment Bank revenue ranks and market shares (%, #)",9df63438b8744ea74c0ee286d43a08f5_21_6,9df63438b8744ea74c0ee286d43a08f5.pdf,relevant,correct,chart,medium,barclays,EN
What was the trend in the Barclays UK Net Promoter Score from 2021 to 2023?,What was the trend in the Barclays UK Net Promoter Score from 2021 to 2023?,"Improvement, Increase from 11 to 17","Improvement, Increase from 11 to 17",data/pages/9df63438b8744ea74c0ee286d43a08f5_21.png,9df63438b8744ea74c0ee286d43a08f5_21.png,21,text,I Global Markets revenue ranking and share Jl Dealogic Invest ment Sanking global fee ranking and share demonstrating our performance vs peers,9df63438b8744ea74c0ee286d43a08f5_21_7,9df63438b8744ea74c0ee286d43a08f5.pdf,relevant,correct,chart,medium,barclays,EN
What was the trend in the Barclays UK Net Promoter Score from 2021 to 2023?,What was the trend in the Barclays UK Net Promoter Score from 2021 to 2023?,"Improvement, Increase from 11 to 17","Improvement, Increase from 11 to 17",data/pages/9df63438b8744ea74c0ee286d43a08f5_21.png,9df63438b8744ea74c0ee286d43a08f5_21.png,21,text,"About this KPI and why we use it

Revenue ranks and market shares are a good indicator to monitor success and identify opportunities. By using Dealogic Investment Banking global fee ranking and share, and a comparison to global peers’ share of reported revenues for Global Markets, we can assess our relative performance versus a defined peer group’ clearly and transparently.",9df63438b8744ea74c0ee286d43a08f5_21_8,9df63438b8744ea74c0ee286d43a08f5.pdf,relevant,correct,chart,medium,barclays,EN
What was the trend in the Barclays UK Net Promoter Score from 2021 to 2023?,What was the trend in the Barclays UK Net Promoter Score from 2021 to 2023?,"Improvement, Increase from 11 to 17","Improvement, Increase from 11 to 17",data/pages/9df63438b8744ea74c0ee286d43a08f5_21.png,9df63438b8744ea74c0ee286d43a08f5_21.png,21,text,"How we performed

In 2023 we maintained our rank of sixth across the Investment Bankin both Global Markets and Investment Banking, despite challenging market conditions and suppressed dealmaking.

Note:",9df63438b8744ea74c0ee286d43a08f5_21_9,9df63438b8744ea74c0ee286d43a08f5.pdf,relevant,correct,chart,medium,barclays,EN
What was the trend in the Barclays UK Net Promoter Score from 2021 to 2023?,What was the trend in the Barclays UK Net Promoter Score from 2021 to 2023?,"Improvement, Increase from 11 to 17","Improvement, Increase from 11 to 17",data/pages/9df63438b8744ea74c0ee286d43a08f5_21.png,9df63438b8744ea74c0ee286d43a08f5_21.png,21,text,"1 Global Markets rank based on Barclays’ calculations using Peer reported financials. Top 10 peer group includes Barclays and US peers: BoA, BNP, CITI CS, DB, GS, JPM, MS and UBS. Where any of the peer group has not published results by the time we report, we use the consensus estimate for their quarterly performance.

13",9df63438b8744ea74c0ee286d43a08f5_21_10,9df63438b8744ea74c0ee286d43a08f5.pdf,relevant,correct,chart,medium,barclays,EN
What was the trend in the Barclays UK Net Promoter Score from 2021 to 2023?,What was the trend in the Barclays UK Net Promoter Score from 2021 to 2023?,"Improvement, Increase from 11 to 17","Improvement, Increase from 11 to 17",data/pages/9df63438b8744ea74c0ee286d43a08f5_21.png,9df63438b8744ea74c0ee286d43a08f5_21.png,21,figure,Barclays UK Net Promoter Score (NPS) woes 17 2022 TS ls],9df63438b8744ea74c0ee286d43a08f5_21_11,9df63438b8744ea74c0ee286d43a08f5.pdf,relevant,correct,chart,medium,barclays,EN
What was the trend in the Barclays UK Net Promoter Score from 2021 to 2023?,What was the trend in the Barclays UK Net Promoter Score from 2021 to 2023?,"Improvement, Increase from 11 to 17","Improvement, Increase from 11 to 17",data/pages/9df63438b8744ea74c0ee286d43a08f5_21.png,9df63438b8744ea74c0ee286d43a08f5_21.png,21,figure,2028 P| 2002 P| 2021,9df63438b8744ea74c0ee286d43a08f5_21_12,9df63438b8744ea74c0ee286d43a08f5.pdf,relevant,correct,chart,medium,barclays,EN
What was the trend in the Barclays UK Net Promoter Score from 2021 to 2023?,What was the trend in the Barclays UK Net Promoter Score from 2021 to 2023?,"Improvement, Increase from 11 to 17","Improvement, Increase from 11 to 17",data/pages/9df63438b8744ea74c0ee286d43a08f5_21.png,9df63438b8744ea74c0ee286d43a08f5_21.png,21,figure,(%) 2023 2022 2021,9df63438b8744ea74c0ee286d43a08f5_21_13,9df63438b8744ea74c0ee286d43a08f5.pdf,relevant,correct,chart,medium,barclays,EN
What was the trend in the Barclays UK Net Promoter Score from 2021 to 2023?,What was the trend in the Barclays UK Net Promoter Score from 2021 to 2023?,"Improvement, Increase from 11 to 17","Improvement, Increase from 11 to 17",data/pages/9df63438b8744ea74c0ee286d43a08f5_21.png,9df63438b8744ea74c0ee286d43a08f5_21.png,21,figure,#6 2023 = #6 #6 2022 an #6 4 #6 2021 #6 3.6,9df63438b8744ea74c0ee286d43a08f5_21_14,9df63438b8744ea74c0ee286d43a08f5.pdf,relevant,correct,chart,medium,barclays,EN
How did the percentage of net complaints movement change from 2021 to 2023 for Barclays UK?,How did the percentage of net complaints movement change from 2021 to 2023 for Barclays UK?,"Increase, Changed from -17% to 18%","Increase, Changed from -17% to 18%",data/pages/9df63438b8744ea74c0ee286d43a08f5_21.png,9df63438b8744ea74c0ee286d43a08f5_21.png,21,text,"Climate and

Risk

Financial

Financial

Strategy sustainabilty report

Governance review

review

statements

Customers and clients

Customers and clients — our KPls

Barclays UK complaints excluding PPI (% movement year on year)",9df63438b8744ea74c0ee286d43a08f5_21_0,9df63438b8744ea74c0ee286d43a08f5.pdf,relevant,correct,chart,medium,barclays,EN
How did the percentage of net complaints movement change from 2021 to 2023 for Barclays UK?,How did the percentage of net complaints movement change from 2021 to 2023 for Barclays UK?,"Increase, Changed from -17% to 18%","Increase, Changed from -17% to 18%",data/pages/9df63438b8744ea74c0ee286d43a08f5_21.png,9df63438b8744ea74c0ee286d43a08f5_21.png,21,text,"About this KPI and why we use it

Net Promoter Score (NPS) is used to measure the strength of customer relationships. We track NPS to identify both ‘our strengths and where there is room for improvement, informing how we develop our services and products in the future.",9df63438b8744ea74c0ee286d43a08f5_21_1,9df63438b8744ea74c0ee286d43a08f5.pdf,relevant,correct,chart,medium,barclays,EN
How did the percentage of net complaints movement change from 2021 to 2023 for Barclays UK?,How did the percentage of net complaints movement change from 2021 to 2023 for Barclays UK?,"Increase, Changed from -17% to 18%","Increase, Changed from -17% to 18%",data/pages/9df63438b8744ea74c0ee286d43a08f5_21.png,9df63438b8744ea74c0ee286d43a08f5_21.png,21,text,"About this KPI and why we use it

The FCA publishes complaints information every six months ~ a good measure of how well UK institutions are driving customer outcomes. We measure our volume of complaints, tracking against goals and reviewing root causes to inform changes to our products and services.

How we performed",9df63438b8744ea74c0ee286d43a08f5_21_2,9df63438b8744ea74c0ee286d43a08f5.pdf,relevant,correct,chart,medium,barclays,EN
How did the percentage of net complaints movement change from 2021 to 2023 for Barclays UK?,How did the percentage of net complaints movement change from 2021 to 2023 for Barclays UK?,"Increase, Changed from -17% to 18%","Increase, Changed from -17% to 18%",data/pages/9df63438b8744ea74c0ee286d43a08f5_21.png,9df63438b8744ea74c0ee286d43a08f5_21.png,21,text,"How we performed

NPS for Barclays UK has improved through 2023 to +17. Personal Customers with Blue or Premier accounts feel more positive about their experience, although a decline in Business Banking NPS means rebuilding and deepening relationships with clients is high on our forward agenda. Barclaycard NPS has also increased through 2023.",9df63438b8744ea74c0ee286d43a08f5_21_3,9df63438b8744ea74c0ee286d43a08f5.pdf,relevant,correct,chart,medium,barclays,EN
How did the percentage of net complaints movement change from 2021 to 2023 for Barclays UK?,How did the percentage of net complaints movement change from 2021 to 2023 for Barclays UK?,"Increase, Changed from -17% to 18%","Increase, Changed from -17% to 18%",data/pages/9df63438b8744ea74c0ee286d43a08f5_21.png,9df63438b8744ea74c0ee286d43a08f5_21.png,21,text,"We are striving for highly satisfied customers and recognise that better service is akey lever. However, complaint volumes increased during 2023, driven by specific issues encountered by customers and rising levels of fraud and scams experienced across industry. A rigorous plan is in place to address these issues and to reduce the reasons for customers to complain, including a focus on improving our propositions and execution to deliver best-in-class service.",9df63438b8744ea74c0ee286d43a08f5_21_4,9df63438b8744ea74c0ee286d43a08f5.pdf,relevant,correct,chart,medium,barclays,EN
How did the percentage of net complaints movement change from 2021 to 2023 for Barclays UK?,How did the percentage of net complaints movement change from 2021 to 2023 for Barclays UK?,"Increase, Changed from -17% to 18%","Increase, Changed from -17% to 18%",data/pages/9df63438b8744ea74c0ee286d43a08f5_21.png,9df63438b8744ea74c0ee286d43a08f5_21.png,21,text,"Consumer, cards and payments US customer digital engagement*

About this KPI and why we use it

Digital engagement assesses our digital value proposition and user experience. We measure usage over a 90-day period as a percentage of total active customers, reflecting the general health of the digital experience and allowing us to uncover any issues we may need to address.",9df63438b8744ea74c0ee286d43a08f5_21_5,9df63438b8744ea74c0ee286d43a08f5.pdf,relevant,correct,chart,medium,barclays,EN
How did the percentage of net complaints movement change from 2021 to 2023 for Barclays UK?,How did the percentage of net complaints movement change from 2021 to 2023 for Barclays UK?,"Increase, Changed from -17% to 18%","Increase, Changed from -17% to 18%",data/pages/9df63438b8744ea74c0ee286d43a08f5_21.png,9df63438b8744ea74c0ee286d43a08f5_21.png,21,text,"How we performed

Overall, our customer digital engagement improved year-on-year by 190bps, excluding Gap Inc. customers who display lower digital activity. The improvement reflects the introduction of newand enhanced digital engagement features and technology advancements.

Note: * Excluding Gap Inc. customers.

Barclays PL comer

=

Corporate and Investment Bank revenue ranks and market shares (%, #)",9df63438b8744ea74c0ee286d43a08f5_21_6,9df63438b8744ea74c0ee286d43a08f5.pdf,relevant,correct,chart,medium,barclays,EN
How did the percentage of net complaints movement change from 2021 to 2023 for Barclays UK?,How did the percentage of net complaints movement change from 2021 to 2023 for Barclays UK?,"Increase, Changed from -17% to 18%","Increase, Changed from -17% to 18%",data/pages/9df63438b8744ea74c0ee286d43a08f5_21.png,9df63438b8744ea74c0ee286d43a08f5_21.png,21,text,I Global Markets revenue ranking and share Jl Dealogic Invest ment Sanking global fee ranking and share demonstrating our performance vs peers,9df63438b8744ea74c0ee286d43a08f5_21_7,9df63438b8744ea74c0ee286d43a08f5.pdf,relevant,correct,chart,medium,barclays,EN
How did the percentage of net complaints movement change from 2021 to 2023 for Barclays UK?,How did the percentage of net complaints movement change from 2021 to 2023 for Barclays UK?,"Increase, Changed from -17% to 18%","Increase, Changed from -17% to 18%",data/pages/9df63438b8744ea74c0ee286d43a08f5_21.png,9df63438b8744ea74c0ee286d43a08f5_21.png,21,text,"About this KPI and why we use it

Revenue ranks and market shares are a good indicator to monitor success and identify opportunities. By using Dealogic Investment Banking global fee ranking and share, and a comparison to global peers’ share of reported revenues for Global Markets, we can assess our relative performance versus a defined peer group’ clearly and transparently.",9df63438b8744ea74c0ee286d43a08f5_21_8,9df63438b8744ea74c0ee286d43a08f5.pdf,relevant,correct,chart,medium,barclays,EN
How did the percentage of net complaints movement change from 2021 to 2023 for Barclays UK?,How did the percentage of net complaints movement change from 2021 to 2023 for Barclays UK?,"Increase, Changed from -17% to 18%","Increase, Changed from -17% to 18%",data/pages/9df63438b8744ea74c0ee286d43a08f5_21.png,9df63438b8744ea74c0ee286d43a08f5_21.png,21,text,"How we performed

In 2023 we maintained our rank of sixth across the Investment Bankin both Global Markets and Investment Banking, despite challenging market conditions and suppressed dealmaking.

Note:",9df63438b8744ea74c0ee286d43a08f5_21_9,9df63438b8744ea74c0ee286d43a08f5.pdf,relevant,correct,chart,medium,barclays,EN
How did the percentage of net complaints movement change from 2021 to 2023 for Barclays UK?,How did the percentage of net complaints movement change from 2021 to 2023 for Barclays UK?,"Increase, Changed from -17% to 18%","Increase, Changed from -17% to 18%",data/pages/9df63438b8744ea74c0ee286d43a08f5_21.png,9df63438b8744ea74c0ee286d43a08f5_21.png,21,text,"1 Global Markets rank based on Barclays’ calculations using Peer reported financials. Top 10 peer group includes Barclays and US peers: BoA, BNP, CITI CS, DB, GS, JPM, MS and UBS. Where any of the peer group has not published results by the time we report, we use the consensus estimate for their quarterly performance.

13",9df63438b8744ea74c0ee286d43a08f5_21_10,9df63438b8744ea74c0ee286d43a08f5.pdf,relevant,correct,chart,medium,barclays,EN
How did the percentage of net complaints movement change from 2021 to 2023 for Barclays UK?,How did the percentage of net complaints movement change from 2021 to 2023 for Barclays UK?,"Increase, Changed from -17% to 18%","Increase, Changed from -17% to 18%",data/pages/9df63438b8744ea74c0ee286d43a08f5_21.png,9df63438b8744ea74c0ee286d43a08f5_21.png,21,figure,Barclays UK Net Promoter Score (NPS) woes 17 2022 TS ls],9df63438b8744ea74c0ee286d43a08f5_21_11,9df63438b8744ea74c0ee286d43a08f5.pdf,relevant,correct,chart,medium,barclays,EN
How did the percentage of net complaints movement change from 2021 to 2023 for Barclays UK?,How did the percentage of net complaints movement change from 2021 to 2023 for Barclays UK?,"Increase, Changed from -17% to 18%","Increase, Changed from -17% to 18%",data/pages/9df63438b8744ea74c0ee286d43a08f5_21.png,9df63438b8744ea74c0ee286d43a08f5_21.png,21,figure,2028 P| 2002 P| 2021,9df63438b8744ea74c0ee286d43a08f5_21_12,9df63438b8744ea74c0ee286d43a08f5.pdf,relevant,correct,chart,medium,barclays,EN
